Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_Rect_L7.0mm_W2.0mm_P5.00mm,135.2423,-104.3305,90.0,top
C2,0.1uF,C_Rect_L7.0mm_W2.0mm_P5.00mm,189.3824,-104.3051,90.0,top
D1,SB5100-T,D_DO-201AD_P12.70mm_Horizontal,117.3326,-151.1686,90.0,top
D2,SB5100-T,D_DO-201AD_P12.70mm_Horizontal,171.8476,-151.305,90.0,top
D3,VIN1 LED,LED_D3.0mm_Clear,72.601,-122.831,-90.0,top
D4,VIN2 LED,LED_D3.0mm_Clear,216.401,-122.831,-90.0,top
D5,5V LED,LED_D3.0mm_Clear,197.001,-100.9178,180.0,top
F1,3544-2,FUSE_3544-2,94.2226,-144.3386,90.0,top
F2,3544-2,FUSE_3544-2,99.9676,-144.3536,90.0,top
F3,3544-2,FUSE_3544-2,105.5676,-144.3536,90.0,top
F4,3544-2,FUSE_3544-2,111.1676,-144.3536,90.0,top
F5,3544-2,FUSE_3544-2,123.5126,-144.3486,90.0,top
F6,3544-2,FUSE_3544-2,129.6726,-144.3486,90.0,top
F7,3544-2,FUSE_3544-2,135.7926,-144.3486,90.0,top
F8,3544-2,FUSE_3544-2,141.7931,-144.3486,90.0,top
F9,3544-2,FUSE_3544-2,148.0026,-144.3486,90.0,top
F10,3544-2,FUSE_3544-2,154.0626,-144.3486,90.0,top
F11,3544-2,FUSE_3544-2,159.9426,-144.3486,90.0,top
F12,3544-2,FUSE_3544-2,165.7611,-144.3486,90.0,top
F13,3544-2,FUSE_3544-2,177.8476,-144.4136,90.0,top
F14,3544-2,FUSE_3544-2,183.5531,-144.4136,90.0,top
F15,3544-2,FUSE_3544-2,189.1411,-144.4136,90.0,top
F16,3544-2,FUSE_3544-2,194.7291,-144.4136,90.0,top
J1,String1,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",89.1,-116.6,0.0,top
J2,String2,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",89.1,-129.6,0.0,top
J3,String3,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",104.1,-116.6,0.0,top
J4,String4,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",104.1,-129.6,0.0,top
J5,String5,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",119.1,-116.6,0.0,top
J6,String6,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",119.214342,-129.6,0.0,top
J7,String7,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",134.1,-116.6,0.0,top
J8,String8,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",134.1,-129.6,0.0,top
J9,String9,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",149.1,-116.6,0.0,top
J10,String10,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",149.1,-129.6,0.0,top
J11,String11,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",164.1,-116.6,0.0,top
J12,String12,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",164.1,-129.6,0.0,top
J13,String13,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",179.1,-116.6,0.0,top
J14,String14,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",179.1,-129.6,0.0,top
J15,String15,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",194.1,-116.6,0.0,top
J16,String16,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",194.1,-129.6,0.0,top
J17,Power In Left,BARRIER_BLOCK_1ROW_2POS_P9.5MM,91.301,-137.4178,180.0,top
J18,Power In Right,BARRIER_BLOCK_1ROW_2POS_P9.5MM,197.701,-153.5178,0.0,top
J19,Expansion Header,IDC-Header_2x20_P2.54mm_Vertical,121.201,-87.0578,90.0,top
R1,1K,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,72.601,-128.392,-90.0,top
R2,1K,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,216.401,-128.392,-90.0,top
R3,120,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,201.501,-108.5178,90.0,top
RN1,33,R_Array_SIP8,95.5615,-108.8136,0.0,top
RN2,33,R_Array_SIP8,116.8527,-108.8136,0.0,top
RN3,33,R_Array_SIP8,153.4862,-108.8136,0.0,top
RN4,33,R_Array_SIP8,174.8126,-108.8136,0.0,top
U1,SN74HCT245N,SN74HCT245N,108.3126,-105.6886,-90.0,top
U2,SN74HCT245N,SN74HCT245N,162.5626,-105.6886,-90.0,top
