Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,0.1uF,C_Rect_L7.0mm_W2.0mm_P5.00mm,-75.8912,52.1607,-90.0,top
C2,0.1uF,C_Rect_L7.0mm_W2.0mm_P5.00mm,-102.7662,52.1607,-90.0,top
C3,0.1uF,C_Rect_L7.0mm_W2.0mm_P5.00mm,-107.9162,50.7357,180.0,top
D1,SB5100-T,D_DO-201AD_P12.70mm_Horizontal,-83.7846,-21.5651,90.0,top
D2,VIN LED,LED_D3.0mm_Clear,-127.6162,37.8107,-90.0,top
D3,5V LED,LED_D3.0mm_Clear,-127.600067,53.421667,90.0,top
F1,3544-2,FUSE_3544-2,-106.8946,-14.7351,90.0,top
F2,3544-2,FUSE_3544-2,-101.1496,-14.7501,90.0,top
F3,3544-2,FUSE_3544-2,-95.5496,-14.7501,90.0,top
F4,3544-2,FUSE_3544-2,-89.9496,-14.7501,90.0,top
F5,3544-2,FUSE_3544-2,-77.6046,-14.7451,90.0,top
F6,3544-2,FUSE_3544-2,-71.4446,-14.7451,90.0,top
F7,3544-2,FUSE_3544-2,-65.3246,-14.7451,90.0,top
F8,3544-2,FUSE_3544-2,-59.3241,-14.7451,90.0,top
J1,String1,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-112.0172,13.0035,0.0,top
J2,String2,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-112.0172,0.0035,0.0,top
J3,String3,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-97.0172,13.0035,0.0,top
J4,String4,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-97.0172,0.0035,0.0,top
J5,String5,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-82.0172,13.0035,0.0,top
J6,String6,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-81.902858,0.0035,0.0,top
J7,String7,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-67.0172,13.0035,0.0,top
J8,String8,"PhoenixContact_MCV_1,5_3-G-3.5_1x03_P3.50mm_Vertical",-67.0172,0.0035,0.0,top
J9,Power In,TerminalBlock_MetzConnect_Type701_RT11L02HGLU_1x02_P6.35mm_Horizontal,-50.8162,-1.9143,90.0,top
J10,RJ45,RJ45_Amphenol_54602-x08_Horizontal,-94.958833,36.660733,0.0,top
J11,RJ45,RJ45_Amphenol_54602-x08_Horizontal,-69.4282,36.660733,0.0,top
J12,Expansion Header,IDC-Header_2x20_P2.54mm_Vertical,-113.8762,60.0582,90.0,top
J13,v4 Input,OST_302-S241,-89.0662,70.9607,0.0,top
R1,1K,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,-127.5862,30.7857,-90.0,top
R2,120,R_Axial_DIN0207_L6.3mm_D2.5mm_P7.62mm_Horizontal,-127.650067,41.761667,90.0,top
RN1,33,R_Array_SIP8,-105.5557,20.2357,0.0,top
RN2,33,R_Array_SIP8,-84.2412,20.2357,0.0,top
RN3,120,R_Array_SIP8,-99.601333,42.760733,0.0,top
RN4,120,R_Array_SIP8,-72.726333,42.760733,0.0,top
TB1,Power In,BARRIER_BLOCK_1ROW_2POS_P9.5MM,-133.2162,13.6857,-90.0,top
U1,AM26C31,DIP-16_W7.62mm,-99.826333,45.685733,90.0,top
U2,AM26C31,DIP-16_W7.62mm,-72.8782,45.685733,90.0,top
U3,SN74HCT245N,SN74HCT245N,-107.932067,24.035667,0.0,top
